Timestamp,Bid Ask Ratio
2024-10-28 00:02:26,0.87
2024-10-28 00:12:28,0.83
2024-10-28 00:22:30,0.94
2024-10-28 00:32:32,0.94
2024-10-28 00:42:34,1.02
2024-10-28 00:52:36,1.02
2024-10-28 01:02:38,1.02
2024-10-28 01:12:40,1.05
2024-10-28 01:22:42,1.06
2024-10-28 01:32:45,1.04
2024-10-28 01:42:47,1.09
2024-10-28 01:52:49,1.09
2024-10-28 02:02:51,1.16
2024-10-28 02:12:53,1.14
2024-10-28 02:22:55,1.16
2024-10-28 02:32:57,1.15
2024-10-28 02:42:59,1.43
2024-10-28 02:53:01,1.41
2024-10-28 03:03:03,1.46
2024-10-28 03:13:05,1.48
2024-10-28 03:23:07,1.52
2024-10-28 03:33:09,1.49
2024-10-28 03:43:11,1.46
2024-10-28 03:53:13,1.5
2024-10-28 04:03:16,1.58
2024-10-28 04:13:18,1.53
2024-10-28 04:23:20,1.59
2024-10-28 04:33:22,1.6
2024-10-28 04:43:24,1.82
2024-10-28 04:53:26,2.0
2024-10-28 05:03:28,2.09
2024-10-28 05:13:29,2.01
2024-10-28 05:23:32,1.88
2024-10-28 05:33:34,1.92
2024-10-28 05:43:36,1.86
2024-10-28 05:53:37,2.0
2024-10-28 06:03:39,1.9
2024-10-28 06:13:41,1.76
2024-10-28 06:23:43,1.81
2024-10-28 06:33:45,1.93
2024-10-28 06:43:47,1.83
2024-10-28 06:53:49,1.81
2024-10-28 07:03:51,1.8
2024-10-28 07:13:53,1.77
2024-10-28 07:23:55,1.73
2024-10-28 07:33:57,1.87
2024-10-28 07:43:59,1.9
2024-10-28 07:54:01,1.88
2024-10-28 08:04:03,1.67
2024-10-28 08:14:05,1.01
2024-10-28 08:24:08,0.85
2024-10-28 08:34:10,0.91
2024-10-28 08:44:12,0.96
2024-10-28 08:54:14,0.94
2024-10-28 09:04:16,1.01
2024-10-28 09:14:18,1.03
2024-10-28 09:24:20,0.95
2024-10-28 09:34:22,0.93
2024-10-28 09:44:24,0.94
2024-10-28 09:54:26,0.91
2024-10-28 10:04:28,0.89
2024-10-28 10:14:30,0.89
2024-10-28 10:24:32,0.86
2024-10-28 10:34:34,1.09
2024-10-28 10:44:36,1.15
2024-10-28 10:54:38,0.87
2024-10-28 11:04:40,0.86
2024-10-28 11:14:41,0.84
2024-10-28 11:24:43,0.86
2024-10-28 11:34:45,0.83
2024-10-28 11:44:47,0.8
2024-10-28 11:54:49,0.81
2024-10-28 12:04:51,0.86
2024-10-28 12:14:53,0.84
2024-10-28 12:24:55,0.86
2024-10-28 12:34:57,0.85
2024-10-28 12:44:59,0.86
2024-10-28 12:55:01,0.85
2024-10-28 13:05:03,0.83
2024-10-28 13:15:05,0.94
2024-10-28 13:25:07,0.98
2024-10-28 13:35:09,0.92
2024-10-28 13:45:11,0.92
2024-10-28 13:55:13,0.85
2024-10-28 14:05:15,0.82
2024-10-28 14:15:17,0.86
2024-10-28 14:25:19,0.94
2024-10-28 14:35:22,0.91
2024-10-28 14:45:24,1.04
2024-10-28 14:55:26,0.88
2024-10-28 15:05:28,0.96
2024-10-28 15:15:30,0.88
2024-10-28 15:25:32,0.89
2024-10-28 15:35:34,0.93
2024-10-28 15:45:36,0.91
2024-10-28 15:55:37,0.94
2024-10-28 16:05:39,0.93
2024-10-28 16:15:41,0.95
2024-10-28 16:25:43,0.99
2024-10-28 16:35:45,1.06
2024-10-28 16:45:47,1.13
2024-10-28 16:55:49,1.27
2024-10-28 17:05:51,1.36
2024-10-28 17:15:53,1.24
2024-10-28 17:25:55,1.16
2024-10-28 17:35:57,1.13
2024-10-28 17:45:59,1.19
2024-10-28 17:56:01,1.4
2024-10-28 18:06:03,1.37
2024-10-28 18:16:05,1.4
2024-10-28 18:26:07,1.6
2024-10-28 18:36:09,1.39
2024-10-28 18:46:11,1.11
2024-10-28 18:56:13,1.26
2024-10-28 19:06:15,1.25
2024-10-28 19:16:17,1.43
2024-10-28 19:26:18,1.3
2024-10-28 19:36:20,1.3
2024-10-28 19:46:22,1.62
2024-10-28 19:56:24,1.21
2024-10-28 20:06:26,1.14
2024-10-28 20:16:28,1.04
2024-10-28 20:26:30,0.97
2024-10-28 20:36:32,1.19
2024-10-28 20:46:34,1.15
2024-10-28 20:56:35,1.15
2024-10-28 21:06:37,1.18
2024-10-28 21:16:39,1.21
2024-10-28 21:26:41,1.21
2024-10-28 21:36:43,1.09
2024-10-28 21:46:45,1.12
2024-10-28 21:56:47,1.09
2024-10-28 22:06:49,1.04
2024-10-28 22:16:51,0.87
2024-10-28 22:26:53,0.84
2024-10-28 22:36:55,0.86
2024-10-28 22:46:57,0.81
2024-10-28 22:56:59,0.77
2024-10-28 23:07:01,0.62
2024-10-28 23:17:03,0.52
2024-10-28 23:27:05,0.62
2024-10-28 23:37:07,0.67
2024-10-28 23:47:09,0.67
2024-10-28 23:57:11,0.63
2024-10-29 00:07:13,0.62
2024-10-29 00:17:15,0.68
2024-10-29 00:27:17,0.63
2024-10-29 00:37:19,0.7
2024-10-29 00:47:21,0.67
2024-10-29 00:57:23,0.66
2024-10-29 01:07:25,0.68
2024-10-29 01:17:27,0.7
2024-10-29 01:27:29,0.73
2024-10-29 01:37:31,0.73
2024-10-29 01:47:33,0.73
2024-10-29 01:57:35,0.61
2024-10-29 02:07:36,0.65
2024-10-29 02:17:39,0.63
2024-10-29 02:27:41,0.62
2024-10-29 02:37:43,0.7
2024-10-29 02:47:45,0.51
2024-10-29 02:57:47,0.61
2024-10-29 03:07:49,0.6
2024-10-29 03:17:51,0.54
2024-10-29 03:27:53,0.56
2024-10-29 03:37:55,0.55
2024-10-29 03:47:57,0.51
2024-10-29 03:57:58,0.5
2024-10-29 04:08:00,0.52
2024-10-29 04:18:02,0.53
2024-10-29 04:28:04,0.54
2024-10-29 04:38:06,0.43
2024-10-29 04:48:08,0.54
2024-10-29 04:58:10,0.54
2024-10-29 05:08:12,0.56
2024-10-29 05:18:14,0.52
2024-10-29 05:28:16,0.51
2024-10-29 05:38:18,0.51
2024-10-29 05:48:20,0.53
2024-10-29 05:58:21,0.52
