Timestamp,Bid Ask Ratio
2024-10-22 06:03:15,0.88
2024-10-22 06:13:16,1.04
2024-10-22 06:23:18,1.02
2024-10-22 06:33:20,1.12
2024-10-22 06:43:22,1.07
2024-10-22 06:53:24,1.12
2024-10-22 07:03:26,0.96
2024-10-22 07:13:28,1.23
2024-10-22 07:33:32,0.94
2024-10-22 07:43:34,1.23
2024-10-22 07:53:36,1.01
2024-10-22 08:03:38,1.36
2024-10-22 08:13:40,0.94
2024-10-22 08:23:42,1.06
2024-10-22 08:33:43,0.92
2024-10-22 08:43:46,1.0
2024-10-22 08:53:48,1.03
2024-10-22 09:03:50,1.06
2024-10-22 09:13:51,0.95
2024-10-22 09:23:54,0.8
2024-10-22 09:33:55,0.85
2024-10-22 09:43:57,0.97
2024-10-22 09:53:59,0.88
2024-10-22 10:04:01,0.91
2024-10-22 10:14:08,0.99
2024-10-22 10:24:10,1.19
2024-10-22 10:34:12,1.2
2024-10-22 10:44:15,1.43
2024-10-22 10:54:17,1.14
2024-10-22 11:04:18,1.78
2024-10-22 11:14:20,2.07
2024-10-22 11:24:22,1.55
2024-10-22 11:34:24,1.7
2024-10-22 11:44:26,1.47
2024-10-22 11:54:28,1.52
2024-10-22 12:04:30,1.49
2024-10-22 12:14:32,1.56
2024-10-22 12:24:34,2.1
2024-10-22 12:34:36,1.13
2024-10-22 12:44:38,1.16
2024-10-22 12:54:40,1.36
2024-10-22 13:04:42,1.26
2024-10-22 13:14:45,1.1
2024-10-22 13:24:47,1.03
2024-10-22 13:34:49,0.85
2024-10-22 13:44:50,0.79
2024-10-22 13:54:52,0.67
2024-10-22 14:04:54,0.95
2024-10-22 14:14:56,0.84
2024-10-22 14:24:58,0.81
2024-10-22 14:35:00,0.95
2024-10-22 14:45:02,1.09
2024-10-22 14:55:05,1.58
2024-10-22 15:05:07,1.46
2024-10-22 15:15:09,1.12
2024-10-22 15:25:11,1.29
2024-10-22 15:35:12,1.76
2024-10-22 15:45:14,2.14
2024-10-22 15:55:16,1.95
2024-10-22 16:05:18,1.8
2024-10-22 16:15:20,0.95
2024-10-22 16:25:22,0.85
2024-10-22 16:35:24,1.01
2024-10-22 16:45:26,0.71
2024-10-22 16:55:28,0.63
2024-10-22 17:05:30,0.56
2024-10-22 17:15:32,0.52
2024-10-22 17:25:34,0.79
2024-10-22 17:35:36,0.89
2024-10-22 17:45:38,0.89
2024-10-22 17:55:40,0.99
2024-10-22 18:05:41,0.8
2024-10-22 18:15:44,1.06
2024-10-22 18:25:46,1.07
2024-10-22 18:35:48,1.23
2024-10-22 18:45:50,1.33
2024-10-22 18:55:51,1.3
2024-10-22 19:05:53,1.45
2024-10-22 19:15:55,1.04
2024-10-22 19:25:57,0.86
2024-10-22 19:35:59,0.78
2024-10-22 19:46:01,0.85
2024-10-22 19:56:03,0.91
2024-10-22 20:06:05,0.96
2024-10-22 20:16:07,0.78
2024-10-22 20:26:09,0.88
2024-10-22 20:36:11,0.65
2024-10-22 20:46:13,0.81
2024-10-22 20:56:15,0.63
2024-10-22 21:06:17,0.89
2024-10-22 21:16:19,0.7
2024-10-22 21:26:22,0.86
2024-10-22 21:36:24,0.85
2024-10-22 21:46:26,0.64
2024-10-22 21:56:28,0.6
2024-10-22 22:06:30,0.59
2024-10-22 22:16:33,0.75
2024-10-22 22:26:35,0.82
2024-10-22 22:36:37,0.72
2024-10-22 22:46:39,0.75
2024-10-22 22:56:41,0.81
2024-10-22 23:06:43,0.67
2024-10-22 23:16:45,0.77
2024-10-22 23:26:52,0.71
2024-10-22 23:36:53,0.85
2024-10-22 23:46:55,0.77
2024-10-22 23:56:57,0.83
2024-10-23 00:06:59,0.55
2024-10-23 00:17:02,0.61
2024-10-23 00:27:04,0.58
2024-10-23 00:37:06,0.54
2024-10-23 00:47:08,0.6
2024-10-23 00:57:10,0.6
2024-10-23 01:07:12,0.49
2024-10-23 01:17:14,0.48
2024-10-23 01:27:16,0.5
2024-10-23 01:37:19,0.43
2024-10-23 01:47:21,0.88
2024-10-23 01:57:23,1.07
2024-10-23 02:07:26,0.77
2024-10-23 02:17:28,1.39
2024-10-23 02:27:30,1.44
2024-10-23 02:37:32,1.3
2024-10-23 02:47:34,1.15
2024-10-23 02:57:36,1.1
2024-10-23 03:07:38,1.24
2024-10-23 03:17:40,1.22
2024-10-23 03:27:42,1.28
2024-10-23 03:37:44,1.43
2024-10-23 03:47:46,1.09
2024-10-23 03:57:47,1.0
2024-10-23 04:07:49,1.18
2024-10-23 04:17:51,1.24
2024-10-23 04:27:53,0.89
2024-10-23 04:37:55,1.16
2024-10-23 04:47:57,1.68
2024-10-23 04:57:59,1.23
2024-10-23 05:08:01,1.49
2024-10-23 05:18:03,1.17
2024-10-23 05:28:06,1.49
2024-10-23 05:38:08,1.68
2024-10-23 05:48:11,1.46
2024-10-23 05:58:13,1.48
2024-10-23 06:08:15,1.75
2024-10-23 06:18:17,1.76
2024-10-23 06:28:19,1.73
2024-10-23 06:38:20,1.79
2024-10-23 06:48:22,1.16
2024-10-23 06:58:24,1.31
2024-10-23 07:08:26,1.22
2024-10-23 07:18:28,1.48
2024-10-23 07:28:31,1.08
2024-10-23 07:38:33,1.39
2024-10-23 07:48:35,1.46
2024-10-23 07:58:37,1.27
2024-10-23 08:08:39,1.54
2024-10-23 08:18:41,1.54
2024-10-23 08:21:14,1.21
2024-10-23 08:23:34,1.11
