Timestamp,Bid Ask Ratio
2024-10-22 06:03:16,0.99
2024-10-22 06:13:18,1.0
2024-10-22 06:23:20,1.0
2024-10-22 06:33:21,0.99
2024-10-22 06:43:23,0.99
2024-10-22 06:53:25,0.99
2024-10-22 07:03:27,1.0
2024-10-22 07:13:29,0.99
2024-10-22 07:33:33,1.02
2024-10-22 07:43:35,1.02
2024-10-22 07:53:37,1.01
2024-10-22 08:03:39,1.03
2024-10-22 08:13:41,1.01
2024-10-22 08:23:43,1.0
2024-10-22 08:33:45,1.01
2024-10-22 08:43:47,1.01
2024-10-22 08:53:49,1.02
2024-10-22 09:03:51,1.01
2024-10-22 09:13:53,1.01
2024-10-22 09:23:55,1.01
2024-10-22 09:33:57,1.03
2024-10-22 09:43:58,1.01
2024-10-22 09:54:00,1.02
2024-10-22 10:04:02,1.02
2024-10-22 10:14:09,1.02
2024-10-22 10:24:11,1.02
2024-10-22 10:34:14,0.99
2024-10-22 10:44:16,1.0
2024-10-22 10:54:18,1.0
2024-10-22 11:04:20,1.01
2024-10-22 11:14:22,1.01
2024-10-22 11:24:24,1.04
2024-10-22 11:34:26,1.04
2024-10-22 11:44:28,1.03
2024-10-22 11:54:29,1.03
2024-10-22 12:04:31,1.02
2024-10-22 12:14:33,1.02
2024-10-22 12:24:35,0.99
2024-10-22 12:34:37,0.99
2024-10-22 12:44:39,0.99
2024-10-22 12:54:41,0.99
2024-10-22 13:04:43,0.99
2024-10-22 13:14:46,1.01
2024-10-22 13:24:48,1.0
2024-10-22 13:34:50,1.01
2024-10-22 13:44:52,1.0
2024-10-22 13:54:53,1.0
2024-10-22 14:04:56,1.0
2024-10-22 14:14:58,1.01
2024-10-22 14:24:59,1.03
2024-10-22 14:35:01,1.03
2024-10-22 14:45:04,1.08
2024-10-22 14:55:06,1.07
2024-10-22 15:05:08,1.07
2024-10-22 15:15:10,1.08
2024-10-22 15:25:12,1.07
2024-10-22 15:35:14,1.08
2024-10-22 15:45:15,1.07
2024-10-22 15:55:17,1.06
2024-10-22 16:05:19,1.06
2024-10-22 16:15:21,1.04
2024-10-22 16:25:23,1.06
2024-10-22 16:35:25,1.02
2024-10-22 16:45:27,1.05
2024-10-22 16:55:29,1.01
2024-10-22 17:05:31,0.99
2024-10-22 17:15:33,1.06
2024-10-22 17:25:35,1.08
2024-10-22 17:35:37,1.07
2024-10-22 17:45:39,1.07
2024-10-22 17:55:41,1.07
2024-10-22 18:05:43,1.08
2024-10-22 18:15:45,1.08
2024-10-22 18:25:47,1.07
2024-10-22 18:35:49,1.06
2024-10-22 18:45:51,1.07
2024-10-22 18:55:52,1.06
2024-10-22 19:05:54,1.07
2024-10-22 19:15:56,1.09
2024-10-22 19:25:58,1.08
2024-10-22 19:36:00,1.09
2024-10-22 19:46:02,1.08
2024-10-22 19:56:04,1.09
2024-10-22 20:06:06,1.07
2024-10-22 20:16:08,1.07
2024-10-22 20:26:10,1.07
2024-10-22 20:36:12,1.07
2024-10-22 20:46:14,1.06
2024-10-22 20:56:16,1.06
2024-10-22 21:06:18,1.07
2024-10-22 21:16:20,1.06
2024-10-22 21:26:23,1.07
2024-10-22 21:36:25,1.07
2024-10-22 21:46:27,1.07
2024-10-22 21:56:29,1.07
2024-10-22 22:06:32,1.07
2024-10-22 22:16:34,1.07
2024-10-22 22:26:36,1.07
2024-10-22 22:36:38,1.07
2024-10-22 22:46:40,1.08
2024-10-22 22:56:42,1.08
2024-10-22 23:06:44,1.07
2024-10-22 23:16:46,1.08
2024-10-22 23:26:53,1.07
2024-10-22 23:36:55,1.06
2024-10-22 23:46:57,1.07
2024-10-22 23:56:58,1.06
2024-10-23 00:07:01,1.08
2024-10-23 00:17:03,1.07
2024-10-23 00:27:05,1.06
2024-10-23 00:37:07,1.05
2024-10-23 00:47:09,1.06
2024-10-23 00:57:11,1.05
2024-10-23 01:07:13,1.05
2024-10-23 01:17:15,1.06
2024-10-23 01:27:18,1.05
2024-10-23 01:37:20,1.06
2024-10-23 01:47:22,1.06
2024-10-23 01:57:25,1.05
2024-10-23 02:07:27,1.06
2024-10-23 02:17:29,1.07
2024-10-23 02:27:31,1.06
2024-10-23 02:37:33,1.06
2024-10-23 02:47:35,1.05
2024-10-23 02:57:37,1.07
2024-10-23 03:07:39,1.07
2024-10-23 03:17:41,1.07
2024-10-23 03:27:43,1.05
2024-10-23 03:37:45,1.06
2024-10-23 03:47:47,1.05
2024-10-23 03:57:48,1.04
2024-10-23 04:07:50,1.05
2024-10-23 04:17:52,1.05
2024-10-23 04:27:54,1.04
2024-10-23 04:37:56,1.05
2024-10-23 04:47:58,1.07
2024-10-23 04:58:00,1.06
2024-10-23 05:08:02,1.03
2024-10-23 05:18:05,1.03
2024-10-23 05:28:07,1.03
2024-10-23 05:38:10,1.01
2024-10-23 05:48:12,1.0
2024-10-23 05:58:14,1.01
2024-10-23 06:08:16,1.01
2024-10-23 06:18:18,1.01
2024-10-23 06:28:20,1.0
2024-10-23 06:38:22,1.0
2024-10-23 06:48:23,0.99
2024-10-23 06:58:25,0.99
2024-10-23 07:08:27,1.0
2024-10-23 07:18:29,1.0
2024-10-23 07:28:32,1.0
2024-10-23 07:38:34,0.99
2024-10-23 07:48:36,1.0
2024-10-23 07:58:38,1.03
2024-10-23 08:08:40,0.99
2024-10-23 08:18:42,1.0
2024-10-23 08:21:15,1.0
2024-10-23 08:23:35,0.99
